file,average_tempo,average_bpm,note_count,tick_count,note_density,tempo_deviation,unique_note_count,total_duration,overlapping_notes,chord_density,duration_per_note,tempo_complexity,notes_per_second,hand_independence,odd_time_signature_count,consecutive_note_std,pitch_range,average_polyphony,tempo_change_count,max_polyphony,note_to_note_transition,note_to_chord_transition,chord_to_note_transition,chord_to_chord_transition
Schubert - Moments musicaux op94 D780 n5.csv,271458.08747697977,221.02859619199273,4648,243840,0.019061679790026247,9500.196058174562,52,668160,3368,0.7246127366609294,7.78256704980843e-05,0.03499691663811711,6.956417624521073,0.9111111111111111,0,110.7690575403351,63.0,5.738271604938272,426,12,0.0,491.66666666666674,530.6666666666667,1002.1333333333333
Schubert - Moments musicaux op94 D780 n6.csv,481729.42767837894,124.55124506128013,3976,309120,0.01286231884057971,36531.309940051,54,917280,3053,0.7678571428571429,5.886970172684458e-05,0.07583366894588117,4.334554334554334,0.6527272727272727,1,239.77575150793584,57.0,7.2290909090909095,513,14,122.0,663.0333333333333,669.9333333333333,793.3452380952383
Beethoven - Piano Sonata n01.csv,412404.21204204386,145.48832976973355,7332,1047240,0.007001260456055918,243963.89921947801,59,5204040,1978,0.26977632296781234,1.133734560072559e-05,0.5915650036925577,1.40890538889017,0.3573091247672253,2,190.43206325615319,58.0,1.7067039106145252,1089,7,7530.0,9696.042857142871,10434.792857142867,2558.0880952380962
Beethoven - Piano Sonata n02.csv,642453.579725812,93.39196152600934,9340,1004640,0.009296862557732122,474586.58141133736,62,5015940,2375,0.25428265524625265,1.2360594424973186e-05,0.7387095291987986,1.8620637407943477,0.3153409090909091,1,140.4386122987273,64.0,1.6583806818181819,1300,7,8784.0,10200.828571428565,10396.928571428567,2645.5071428571473
Beethoven - Piano Sonata n03.csv,535688.611158203,112.00536795112193,11915,1438440,0.008283279107922472,428705.6738824103,63,7121160,3616,0.3034830046160302,8.846873262221324e-06,0.8002889457655507,1.6731824590375726,0.38774903360095153,1,168.9144675098042,63.0,1.771483794231341,1485,9,10616.0,13259.990476190465,13665.713095238083,10116.541666666635
Beethoven - Piano Sonata n04.csv,374784.10594076966,160.0921678612548,12248,1593600,0.00768574297188755,115414.11843907836,63,7967040,3386,0.27645329849771394,7.907579226412821e-06,0.3079482737117946,1.5373338153191147,0.4196775156763213,3,203.67453392265858,64.0,1.8286055538966857,1412,7,9417.0,12387.77857142857,12965.678571428572,9590.323809523814
Beethoven - Piano Sonata n05.csv,486747.10902040557,123.26729607239365,7229,1112160,0.006499964033951949,308515.1203007828,63,5543640,2122,0.29353990870106517,1.1364374310020132e-05,0.6338304112821123,1.3040168553513576,0.3704694721478959,1,229.43834021790693,63.0,1.7584529311603017,1083,11,9343.0,9127.247619047619,8770.101298701298,3144.3415584415543
Beethoven - Piano Sonata n06.csv,420494.7367256637,142.68906304799907,7171,685800,0.010456401283172937,106488.1000931531,59,3345720,2302,0.32101520011156043,1.763447030833423e-05,0.253244787134226,2.143335365780759,0.41043652784746615,1,161.10299149688453,60.0,1.7990466633216258,744,8,11360.0,7635.609523809524,7849.750000000003,5604.140476190472
Beethoven - Piano Sonata n07.csv,607438.7930157146,98.77538393970795,9201,1091274,0.008431429686769775,385650.09278328967,66,5217054,2561,0.27833931094446257,1.2650817875375643e-05,0.6348789330175572,1.7636390192625953,0.4106280193236715,1,183.39279991373792,67.0,1.7779710144927536,1298,9,8077.0,12629.388095238108,12791.39047619049,5360.792857142854
Beethoven - Piano Sonata n08 op13 1mov Pathetique.csv,442885.10072542314,135.47531832008588,5890,416304,0.014148314693108881,668738.6172523197,61,1656768,2591,0.4398981324278438,3.681867346544598e-05,1.5099596174198682,3.555114536253718,0.4634065202927478,2,90.31398321059595,60.0,1.959414504324684,191,8,6114.0,7529.183333333332,7509.421428571427,3433.4285714285706
Beethoven - Piano Sonata n09.csv,369672.52636702906,162.30581317376303,5706,856560,0.006661529840291398,65009.06450218059,63,4239180,1581,0.27707676130389064,1.4861364697889686e-05,0.17585581796153388,1.3460150312088657,0.3800702650910252,1,238.1734861234095,62.0,1.8224209517725967,771,7,5323.0,7069.897619047618,7685.726190476192,2942.1238095238114
Beethoven - Piano Sonata n11.csv,663776.232721344,90.39190775784864,12752,1053240,0.012107401921689263,338935.35963971313,62,6152520,3357,0.26325282308657466,1.007717163048637e-05,0.5106168960737701,2.072646655354229,0.38226048927155937,2,121.24533149234104,63.0,1.7427907612409457,1489,7,12431.0,16436.509523809502,16522.75952380954,5604.011904761925
Beethoven - Piano Sonata n13.csv,513188.2247945814,116.91616662486119,16694,729840,0.02287350652197742,217552.8960316991,61,3630000,9915,0.5939259614232658,1.6804407713498624e-05,0.42392417736938726,4.598898071625344,0.5033980582524272,4,89.24416309003146,60.0,2.701294498381877,1070,14,6447.0,10839.490476190484,11173.433333333343,5753.385714285704
Beethoven - Piano Sonata n16.csv,408372.29571047565,146.92475623404752,12239,1383600,0.008845764671870484,103969.63699828873,62,6918000,3605,0.29455020835035545,8.962127782596126e-06,0.2545952261952663,1.7691529343740966,0.3869764773379231,1,172.20303916939832,63.0,1.7554503729202524,1350,7,15569.0,16730.883333333335,17102.01666666666,8516.66666666667
Beethoven - Piano Sonata n17 Tempestat.csv,641763.9054171653,93.49232559440726,7905,881280,0.008969907407407407,435382.95068309625,64,4405790,1772,0.22416192283364958,1.4526339203638849e-05,0.6784160763919632,1.7942298656994546,0.32649032767469405,2,185.85191720540317,65.0,1.5604026845637584,1003,7,12780.0,10272.795238095241,9951.871428571427,4596.195238095238
Beethoven - Piano Sonata n18 The Hunt.csv,357615.8419292735,167.7778022257368,8972,1268640,0.0070721402446714595,109597.34465693447,62,6077280,2780,0.3098528756130183,1.0201932443461549e-05,0.30646669360528433,1.4763183529473713,0.4581557535838822,2,205.17894580357995,62.0,1.7380860131731888,1113,8,7458.0,9771.573809523832,9437.063095238105,4897.003571428572
Beethoven - Piano Sonata n19.csv,685052.4570110444,87.58453368926854,3362,347040,0.00968764407561088,326395.4324338183,52,1718280,941,0.27989292088042833,3.0262820960495378e-05,0.4764531958003855,1.956607770561259,0.544932079414838,0,122.87693949909826,58.0,1.7565308254963428,310,8,1803.0,3307.1333333333323,2987.1833333333357,1627.7500000000007
Beethoven - Piano Sonata n20.csv,505882.8230571612,118.60454094370472,2937,409320,0.0071753151568455,104909.83282432759,43,2045775,560,0.1906707524685053,2.1018929256638683e-05,0.2073797093768363,1.4356417494592513,0.3630278063851699,1,137.84833579952368,57.0,1.512358393408857,270,6,3273.0,2891.8666666666677,2515.200000000001,798.4000000000002
Mozart - Adagio in B flat.csv,1652291.108704319,36.31321362435361,6664,206608,0.032254317354603886,88060.80677668074,55,619616,2684,0.4027611044417767,8.87646542374632e-05,0.05329618147357555,10.755048287971906,0.18293620292083013,0,60.00632477672076,58.0,1.7074045605944146,858,5,1103.0,3444.4333333333343,3504.1333333333337,2136.0499999999993
Mozart - Another piece for PianoK.176.csv,436265.25196850393,137.5310083241094,1139,70908,0.016063067636938003,15148.34040920372,38,279900,550,0.4828797190517998,0.00013576277241872096,0.03472277551524399,4.069310468024295,0.41567291311754684,1,75.26174238158303,53.0,1.940374787052811,4,5,414.0,1532.0166666666669,1605.4166666666667,1147.566666666667
Mozart - Contradance n1.csv,545454.0,110.00011000011,604,7679,0.0786560750097669,0.0,25,15358,364,0.6026490066225165,0.0016278161218908711,0.0,39.32803750488345,0.7142857142857143,0,22.45976637582537,45.0,2.53781512605042,1,5,42.0,146.66666666666663,193.33333333333331,274.0
Mozart - Contradance n2.csv,463772.786407767,129.37369711737608,756,15359,0.04922195455433297,12156.231258043645,25,45838,373,0.4933862433862434,0.0005453990139185829,0.026211609681115303,16.492866180897945,0.30601092896174864,0,37.2787576315017,41.0,2.0655737704918034,12,7,208.0,820.5,714.9047619047619,225.47619047619048
Mozart - Contradance n3.csv,501231.4553440703,119.7051768405337,1976,38639,0.051140039856103936,9792.972971981637,28,115678,937,0.4741902834008097,0.0002420512111205242,0.019537826023427143,17.08189975621985,0.4,0,37.98278036860616,45.0,1.9372549019607843,22,4,166.0,1158.0000000000002,1199.0,524.6666666666665
Mozart - Early Pieces n1 Andante.csv,631579.0,94.99999208333399,566,12959,0.043676209584072846,0.0,39,25918,245,0.43286219081272087,0.0015047457365537464,0.0,21.83810479203642,0.3873015873015873,1,37.59997798293008,48.0,1.7968253968253969,1,4,171.0,585.1666666666666,562.6666666666667,413.66666666666674
Mozart - Early Pieces n10 Air.csv,1038660.7213114754,57.76669779544604,332,4799,0.0691810793915399,111031.40694363808,19,14278,138,0.41566265060240964,0.0013307185880375404,0.10689862884527217,23.25255638044544,0.4791666666666667,0,25.70300944794108,31.0,1.7291666666666667,22,3,16.0,423.8333333333333,436.50000000000006,25.333333333333336
Mozart - Fantasia in C K.475.csv,500000.0,120.0,3964,698880,0.005671932234432234,0.0,61,698880,166,0.04187689202825429,8.728250915750916e-05,0.0,5.6719322344322345,0.0,0,304.2623989930651,60.0,1.043982091124572,1,3,34720.0,1931.1666666666667,1781.3333333333333,65.5
Mozart - Fantasia in D K397.csv,500000.0,120.0,1675,247296,0.006773259575569358,0.0,54,247296,104,0.06208955223880597,0.00021836180124223603,0.0,6.773259575569359,0.0,0,234.03498719369708,56.0,1.0675589547482474,1,5,9471.0,861.2333333333333,945.1666666666666,136.33333333333331
Mozart - K02 Minuet in F.csv,389610.0,154.000154000154,520,34512,0.015067222994900325,0.0,23,69024,107,0.20576923076923076,0.00033321743161798795,0.0,7.5336114974501625,0.2621359223300971,1,53.88783835806465,40.0,1.2621359223300972,1,2,212.0,311.0,505.0,122.0
Mozart - K03 Allegro in Bb.csv,500000.0,120.0,652,28962,0.022512257440784476,0.0,24,57924,208,0.31901840490797545,0.0004143360265175057,0.0,11.256128720392239,0.43243243243243246,0,48.24988306598156,32.0,1.4684684684684686,1,3,96.0,307.0,369.0,84.99999999999997
Mozart - K04 Minuet in F.csv,574901.9162072768,104.36562882905305,450,34464,0.013057103064066853,20962.988477372764,30,103212,103,0.2288888888888889,0.00029066387629345423,0.03646359124295336,4.359958144401814,0.29651162790697677,1,78.65922263637513,48.0,1.308139534883721,6,3,524.0,717.3333333333334,777.3333333333334,92.0
Mozart - K279 Piano sonata n01 1mov.csv,500000.0,120.0,2895,105752,0.02737536878735154,0.0,53,211504,709,0.2449050086355786,0.00025058627732808835,0.0,13.68768439367577,0.12804038549793484,0,30.797192198847505,57.0,1.3285910968334098,1,6,5388.0,3321.083333333333,3176.416666666666,362.6666666666667
Mozart - K280 Piano sonata n02 1mov.csv,413793.0,145.00003625000906,2641,143712,0.018377031841460698,0.0,55,184032,776,0.2938280954184021,0.00029886106764041035,0.0,14.350765084333158,0.0,2,53.726783133531924,57.0,1.4191295002686728,1,6,3710.0,2759.9166666666656,3329.249999999999,894.9666666666666
Mozart - K284 Piano Sonata n06 .csv,500000.0,120.0,14747,601795,0.024505022474430663,0.0,57,601795,2656,0.18010442801925816,9.471663938716673e-05,0.0,24.505022474430664,0.0,1,62.18062108741153,57.0,1.2223972148541113,1,4,70476.0,22312.083333333332,24785.75,4250.0
Mozart - K309 Piano Sonata n10 1mov.csv,441176.0,136.0001450668214,4960,477308,0.010391612962699137,0.0,55,954616,1929,0.38891129032258065,5.761478961173917e-05,0.0,5.195806481349569,0.31146454605699136,0,120.27745668504744,58.0,1.6434724983432738,1,6,4743.0,5835.333333333335,5901.1666666666715,2367.1000000000004
Mozart - K309 Piano Sonata n10 2mov.csv,1200000.0,50.0,1500,91904,0.016321378830083565,0.0,46,181888,551,0.36733333333333335,0.00025290288529204784,0.0,8.246833216045038,0.26119402985074625,1,80.78609068737175,56.0,1.5991471215351811,1,5,1311.0,2344.833333333332,2454.833333333333,509.51666666666677
Mozart - K309 Piano Sonata n10 3mov.csv,698044.8534823498,85.95436195923062,3637,194560,0.01869346217105263,4389.803352888395,55,582656,1320,0.3629364861149299,9.439532073813708e-05,0.006288712438733556,6.2421051186291745,0.20103986135181975,0,57.62042120101147,58.0,1.5758232235701906,2,6,5752.0,5439.616666666668,5648.083333333333,1682.8666666666663
Mozart - K330 Piano Sonata n10 1mov.csv,895181.3005805019,67.02552875165237,9544,287760,0.033166527661940504,50948.17443060355,42,863280,5144,0.5389773679798826,4.8651654156241313e-05,0.05691380550237698,11.055509220646835,0.3905919661733615,0,45.243208339295435,46.0,2.522198731501057,1094,8,5876.0,6357.533333333327,6580.466666666658,1290.1666666666667
Mozart - K330 Piano Sonata n10 2mov.csv,1302421.7467682364,46.068026849890195,2968,145440,0.020407040704070407,86012.95025040083,45,434640,1701,0.5731132075471698,0.00010353395913859746,0.06604078169289558,6.828639793852384,0.3988165680473373,1,95.9707389504421,49.0,3.5124260355029584,800,12,802.0,1753.3333333333328,1667.083333333333,479.4499999999998
Mozart - K331 Piano sonata n11 3mov.csv,476190.0,126.000126000126,5642,107280,0.052591349739000745,0.0,44,307192,3664,0.6494151010280043,0.00014323289669001797,0.0,18.366363707388214,0.6634320735444331,0,31.216123694783533,50.0,2.881511746680286,1,9,1252.0,5806.699999999998,6221.699999999998,1213.5833333333342
Mozart - K333 Piano Sonata n13 .csv,500000.0,120.0,11777,565153,0.020838604767204633,0.0,58,565153,2035,0.17279442982083723,0.00010262707620768181,0.0,20.838604767204632,0.0,1,67.10546756305774,60.0,1.2128733264675593,1,4,53334.0,16458.166666666664,16593.166666666664,2058.3333333333335
Mozart - K333 Piano Sonata n13 1mov.csv,521695.62790211255,115.00958948281237,11500,635040,0.018109095490047872,57853.48699548079,52,1905120,6633,0.5767826086956521,2.7294868564709833e-05,0.11089509649165782,6.0363651633492905,0.4360938247965534,0,85.92398850424883,62.0,2.752513164193394,1762,8,5848.0,9332.133333333337,8622.8,1421.0
Mozart - K333 Piano Sonata n13 2mov.csv,1066630.1642532651,56.2519249978321,5742,234621,0.024473512601173808,58243.38025005808,48,703581,3447,0.6003134796238244,6.822242215182047e-05,0.05460503762410804,8.161107249911524,0.38271604938271603,1,77.64989806373725,50.0,3.2222222222222223,764,8,2206.0,4447.999999999996,4156.833333333331,652.5
Mozart - K354 Piano Variations Je Suis Lindor.csv,810999.2136677116,73.98280909379973,15878,275490,0.05763548586155577,233346.80515067282,57,1375080,6420,0.4043330394256204,4.145213369403962e-05,0.28772753563517184,11.546964540244932,0.25412576852550967,1,27.328974099543867,59.0,1.712652356811563,59,10,14570.0,13240.700000000017,13256.633333333342,1672.900000000001
Mozart - K398 Piano Variations Salve Tu Domine.csv,624801.5390676297,96.03049328197235,3795,127680,0.029722744360902255,24572.111379204078,58,342585,932,0.2455862977602108,0.00016930104937460777,0.03932786627874223,11.07754279959718,0.29672066376926115,3,43.45777954150495,60.0,1.4994073488739628,6,5,4049.0,4474.183333333335,4498.033333333334,1862.549999999999
Mozart - K545 Piano Sonata.csv,662431.7084223647,90.57537439277313,11196,258480,0.04331476323119777,248140.32022406952,49,516720,7015,0.626563058235084,9.4828920885586e-05,0.3745900401039618,21.66744078030655,0.0,2,41.6837238731466,53.0,2.7050012080212613,24,7,6840.0,4538.333333333334,3776.1666666666674,3020.8333333333335
Mozart - K570 Piano Sonata 2mov.csv,909091.0,65.99999340000066,3652,37920,0.09630801687763713,0.0,44,75840,1019,0.2790251916757941,0.000580168776371308,0.0,48.154008438818565,0.10474006116207951,0,15.79690662097881,53.0,1.3960244648318043,1,5,5780.0,2076.166666666667,2312.0,619.3333333333331
Mozart - K573 9 Variations for Piano Uber Duport.csv,530669.0989772805,113.06480840062777,6934,718440,0.009651467067535216,137723.3204479292,51,4298280,1747,0.2519469281799827,1.1865211200759373e-05,0.25952768064572296,1.613203420903245,0.30210571551353677,2,110.22518040682226,56.0,1.4899011602922216,436,5,9712.0,9441.116666666658,9587.266666666663,1243.8833333333334
Mozart - K576 Piano Sonata n19 .csv,500000.0,120.0,8013,366339,0.021873183035385258,0.0,52,366339,1277,0.1593660302009235,0.00014194502905778527,0.0,21.873183035385257,0.0,1,64.50821017575177,56.0,1.1917013682331945,1,3,31813.0,9951.833333333334,10183.000000000002,1055.8333333333333
Mozart - K617 Adagio.csv,857143.0,69.99998833333528,2576,107522,0.02395788768810104,0.0,26,215044,617,0.23951863354037267,0.00012090548910920555,0.0,11.97894384405052,1.0,0,112.11604922669487,28.0,2.639344262295082,1,12,0.0,0.0,0.0,1893.7500000000005
Mozart - Piano Sonata n01 K279.csv,669910.5318370335,89.56419872287658,5567,509280,0.010931118441721645,361483.5555490947,56,3055680,1228,0.22058559367702532,1.8326526337836424e-05,0.5395997500708518,1.8218530736202745,0.3207941483803553,1,95.32286368301828,57.0,1.4542842215256009,662,4,6627.0,5273.249999999998,5805.166666666666,3027.5833333333317
Mozart - Piano Sonata n02 K280.csv,818406.8997500695,73.31316490406324,4774,526320,0.009070527435780514,632626.4934528024,60,3157920,1115,0.23355676581483034,1.899984800121599e-05,0.7729975072864098,1.5117545726300856,0.29941771376034326,2,130.70537036922028,60.0,1.4630707937480847,701,6,6449.0,5215.25,5546.250000000003,1246.4833333333338
Mozart - Piano Sonata n03 K281.csv,530072.5436722984,113.1920540240115,5855,641520,0.009126761441576257,256904.9741502996,55,3849120,1244,0.212467976088813,1.4288980338363054e-05,0.4846600285509665,1.521126906929376,0.3075030750307503,1,138.67336591318,60.0,1.4403444034440345,698,6,8312.0,7587.000000000003,7846.799999999998,1793.1333333333328
Mozart - Piano Sonata n04 K282.csv,625166.7037289988,95.97440113510777,3257,416160,0.007826316801230295,216236.88242964947,47,2496960,900,0.276327909118821,1.8822888632577215e-05,0.3458867549084719,1.3043861335383826,0.4160654160654161,1,150.291842739683,50.0,1.5666185666185666,473,4,2549.0,3952.9166666666656,4068.666666666666,1008.2500000000002
Mozart - Piano Sonata n05 K283.csv,562796.4135877152,106.61048747185848,4815,524640,0.00917772186642269,263660.0939850524,54,3147375,1364,0.2832814122533749,1.715715477183367e-05,0.4684821857770409,1.5298463004885023,0.4061016949152542,2,127.76283921940377,60.0,1.6322033898305084,539,6,3594.0,5990.750000000001,6270.733333333336,1632.7500000000005
Mozart - Piano Sonata n06 K284.csv,577700.7659457864,103.85999731499513,10585,1095365,0.009663445518160613,216795.41557926164,58,6548120,2899,0.2738781294284365,8.857504138592451e-06,0.37527285466608945,1.6164945052931223,0.37677053824362605,2,121.51301002544322,58.0,1.5782018786342626,1193,6,13225.0,13589.683333333342,13790.26666666668,6502.383333333334
Mozart - Piano Sonata n07 K309.csv,565553.7069215876,106.09072006015306,7577,769440,0.009847421501351632,170667.61033121022,56,4615015,2175,0.2870529233205754,1.2134305088932539e-05,0.30177082784972853,1.6418148153364613,0.39814424293547024,1,139.6339568246519,58.0,1.5978490088570223,706,6,9526.0,10364.250000000005,10796.583333333354,3501.5166666666687
Mozart - Piano Sonata n08 K311.csv,525079.7881856016,114.26834806825894,7157,796200,0.008988947500627982,153062.2821625998,57,4740455,2072,0.2895067765823669,1.2024162237591117e-05,0.29150290223796693,1.5097706865691163,0.41566674213266924,0,141.04829355987957,58.0,1.6203305410912383,899,7,4851.0,10456.733333333332,10618.166666666672,2573.866666666666
Mozart - Piano Sonata n09 K310.csv,534141.5228736212,112.32978046193968,8117,779830,0.010408678814613442,189939.2104873443,59,4597170,2523,0.3108291240606135,1.2833982645845162e-05,0.35559716358595894,1.7656514768868674,0.3882548246524175,1,110.52686533576112,60.0,1.6843743515252128,717,6,6192.0,12321.866666666674,13445.416666666675,3121.2500000000005
Mozart - Piano Sonata n10 K330.csv,697450.4644532916,86.0276149461482,5770,570000,0.01012280701754386,441306.4962651238,52,3419280,1357,0.23518197573656846,1.5207880021524999e-05,0.6327424222321644,1.6874897639269084,0.3859508547008547,1,106.97629230959518,54.0,1.5411324786324787,849,8,5922.0,7957.116666666665,7983.250000000001,1693.883333333334
Mozart - Piano Sonata n11 K331.csv,535429.0635679462,112.05966220842991,9470,1098530,0.008620611180395619,327224.83940550685,55,6587255,2689,0.2839493136219641,8.349456640133105e-06,0.6111450828331471,1.4376246251283729,0.44651921682378537,1,143.39247952143347,56.0,1.716823785351704,1039,8,7200.0,14219.688095238085,14395.149999999978,3429.1761904761925
Mozart - Piano Sonata n12 K332.csv,561893.9849653045,106.78170901527776,13736,837135,0.016408345129519133,317855.4888246306,59,4988370,6021,0.4383372160745486,1.1827510790097768e-05,0.5656858719430097,2.7536048849624226,0.34562398703403563,1,100.32903729993203,59.0,1.8552133981631551,849,10,6604.0,9727.166666666666,10223.08333333333,3475.7809523809483
Mozart - Piano Sonata n13 K333.csv,635578.809472871,94.40214038879317,7496,887425,0.008446911006563935,463497.120663618,57,5316040,1801,0.2402614727854856,1.072226695058728e-05,0.7292520042448046,1.410072158975478,0.36517875176731973,1,124.3239476660265,60.0,1.514037568168047,787,6,7348.0,12009.48333333333,11672.349999999993,2059.2666666666664
Mozart - Piano Sonata n14 K457.csv,570648.8103081463,105.14347689185654,6400,1042080,0.006141563027790573,454071.79109440604,59,6248985,1549,0.24203125,9.441533305008734e-06,0.7957114479029764,1.024166324611117,0.3082758620689655,1,210.68577270986646,60.0,1.471264367816092,698,8,9635.0,9281.683333333332,8902.81666666666,2402.35
Mozart - Piano Sonata n15 K593-494.csv,497693.4936432756,120.55612694628738,7583,1040602,0.0072871280278146685,242840.61588855865,59,6161052,1736,0.22893313991823816,9.576286647150519e-06,0.48793206861292815,1.2307962990735999,0.3049808429118774,1,148.20408160817442,60.0,1.4526819923371648,631,6,10285.0,9215.283333333336,9264.000000000007,2874.0833333333335
Mozart - Piano Sonata n16 K545.csv,677828.932503815,88.5179093467839,3628,330240,0.0109859496124031,302533.97026096535,49,1973240,890,0.24531422271223816,2.4832255579655796e-05,0.4463279092313791,1.8386004743467597,0.42041666666666666,1,105.37393801221141,53.0,1.5116666666666667,252,5,4303.0,2813.1666666666665,2341.3333333333335,2393.2
Mozart - Piano Sonata n17 K547a.csv,452155.32024252444,132.69776405111753,3441,356160,0.009661388140161726,57032.87935079083,50,2128430,1106,0.32141819238593433,2.3491493730120325e-05,0.1261355927874516,1.6166845985068807,0.4143968871595331,1,118.18526781378472,60.0,1.67363813229572,296,8,3235.0,4187.35,3899.066666666665,2050.8166666666666
Mozart - Piano Sonata n18 K570.csv,833654.3975659229,71.97227073375497,5917,706320,0.008377222788537773,644660.844844403,54,4200670,1417,0.23947946594558053,1.2855092163869098e-05,0.7732950809432095,1.4085848209928415,0.43243243243243246,1,144.41509840373715,55.0,1.5991891891891892,829,5,4614.0,5739.916666666663,5727.133333333339,2865.9500000000016
Mozart - Piano Sonata n19 K576.csv,578776.6000480038,103.66694160583477,5920,606681,0.009758011211823018,151310.732300956,53,1819563,1297,0.21908783783783783,2.912787301126699e-05,0.2614320141629884,3.2535284571075582,0.29359386594113285,1,122.42344864126768,56.0,1.464259213455355,641,5,7405.0,7582.666666666668,7317.583333333333,1233.583333333334
Mozart - Rondo.csv,333333.0,180.00018000018,9852,256080,0.038472352389878166,0.0,52,557472,4629,0.4698538367844093,9.327822742666897e-05,0.0,17.672636473221974,0.2489435266999616,0,38.89348174637077,56.0,1.8924318094506338,4,7,5002.0,6059.366666666667,6182.7,2273.3333333333317
Bach - Bwv772 Invention n01.csv,776637.9144500359,77.25607890581556,944,11230,0.08406055209260908,320381.8893495977,39,32350,548,0.5805084745762712,0.001205564142194745,0.4125241420597798,29.18083462132921,0.38904899135446686,0,20.867819297959404,46.0,2.7204610951008648,136,5,664.0,1155.6666666666667,1147.5,52.5
Bach - Bwv775 Invention n04.csv,817625.2916666666,73.38324855105031,1112,9360,0.1188034188034188,127224.38254482279,41,27844,590,0.5305755395683454,0.0014724895848297658,0.1556023081006773,39.93679069099267,0.4263392857142857,1,13.334756940242542,46.0,2.482142857142857,3,4,789.0,1125.0,1065.0,115.0
Bach - Bwv0934 Little Prelude n2.csv,476190.0,126.000126000126,1404,46048,0.03048992355802641,0.0,41,126640,797,0.5676638176638177,0.00032375236891977257,0.0,11.086544535691724,0.36333333333333334,1,43.35342346720045,44.0,2.34,1,4,276.0,1923.0,1831.0,14.0
Bach - Bwv0992 Capriccio.csv,500000.0,120.0,3083,385536,0.007996659196547145,0.0,47,772608,1287,0.41745053519299385,6.083291915175613e-05,0.0,3.99038063286945,0.0,0,199.1337451904195,48.0,1.7213847012841987,1,9,2325.0,3681.839285714286,3865.3476190476194,1286.5222222222221
Bach - invent1.csv,697674.0,86.00005160003096,471,21120,0.022301136363636363,0.0,36,42240,56,0.11889596602972399,0.0008522727272727272,0.0,11.150568181818182,0.36046511627906974,0,26.606356364123425,48.0,1.369186046511628,1,5,512.0,779.1,771.5,46.0
Bach - invent4.csv,606061.0,98.99993565004183,543,19080,0.028459119496855347,0.0,41,38160,95,0.17495395948434622,0.0010744234800838573,0.0,14.229559748427674,0.5338983050847458,1,27.57156604924579,46.0,1.5338983050847457,1,2,219.0,1236.5,1214.5,126.0
Bach - Minuet in G.csv,480088.5098901099,124.97695479888434,414,11521,0.03593438069612013,218241.76483309173,25,34441,100,0.24154589371980675,0.0007258790395168549,0.4545865196462342,12.020556894399116,0.10610932475884244,1,38.21783891288106,40.0,1.3311897106109325,483,5,1473.0,93.25,105.25,4.0
Chopin - Prelude n04 op28 Suffocation.csv,947346.792508918,63.33477927454447,1208,51840,0.02330246913580247,103129.03191126416,37,152933,761,0.6299668874172185,0.00024193601119444462,0.10886090788162281,7.898883824942949,0.2465753424657534,0,112.81483993446516,56.0,5.5159817351598175,335,13,39.0,344.83333333333326,349.4166666666667,195.15000000000003
Chopin - Prelude n05 op28 Uncertainty.csv,521190.02997275203,115.1211584057677,920,28080,0.03276353276353276,19410.443147117272,37,83248,559,0.6076086956521739,0.0004444551220449741,0.03724254500442393,11.0513165481453,0.9466192170818505,1,51.95199713787892,52.0,3.2740213523131674,386,7,81.0,37.5,19.0,807.6666666666666
Scarlatti - K032.csv,500000.0,120.0,220,32256,0.006820436507936508,0.0,32,32256,96,0.43636363636363634,0.000992063492063492,0.0,6.820436507936508,0.0,0,141.75805054909537,44.0,1.7741935483870968,1,5,72.0,208.88333333333333,254.1,131.3
Scarlatti - K034.csv,500000.0,120.0,227,35328,0.006425498188405797,0.0,34,35328,71,0.31277533039647576,0.0009624094202898551,0.0,6.425498188405797,0.0,0,112.76727708306001,44.0,1.455128205128205,1,3,261.0,517.5,481.5,91.0
Scarlatti - K040.csv,500000.0,120.0,303,38400,0.007890625,0.0,29,38400,120,0.39603960396039606,0.0007552083333333333,0.0,7.890625,0.0,0,116.15035546047949,39.0,1.6557377049180328,1,3,300.0,711.1666666666667,854.3333333333334,64.83333333333331
Scarlatti - K042.csv,500000.0,120.0,255,33792,0.007546164772727273,0.0,27,33792,84,0.32941176470588235,0.0007990056818181819,0.0,7.5461647727272725,0.0,0,122.74395279007186,41.0,1.4912280701754386,1,5,85.0,680.0166666666667,651.6666666666667,28.066666666666663
Scarlatti - K078.csv,500000.0,120.0,710,69120,0.010271990740740741,0.0,38,69120,362,0.5098591549295775,0.0005497685185185186,0.0,10.27199074074074,0.0,0,140.5632198051918,48.0,2.1646341463414633,1,6,223.0,583.2833333333334,647.5333333333333,683.2833333333333
Scarlatti - K080.csv,500000.0,120.0,293,44544,0.006577765804597701,0.0,36,133632,148,0.5051194539249146,0.00026939655172413793,0.0,2.192588601532567,0.38636363636363635,0,169.88423706651477,46.0,2.2196969696969697,1,5,217.0,289.76666666666665,197.2833333333333,50.433333333333316
Scarlatti - K083.csv,500000.0,120.0,794,72192,0.010998448581560284,0.0,41,72192,347,0.43702770780856426,0.000567929964539007,0.0,10.998448581560284,0.0,0,87.7236921296174,47.0,1.7762863534675615,1,3,243.0,457.83333333333337,544.6666666666666,809.5000000000005
