file,predicted_difficulty
Bach - Bwv017.7.csv,1.1394092238510274
Bach - Bwv018.5.csv,1.1557579165589107
Bach - Bwv018a.5.csv,1.152437138679143
Bach - Bwv019.7.csv,1.315995141132513
Bach - Bwv019.7ch.csv,1.3479502028278822
Bach - Bwv020.11.csv,1.1441046712188894
Bach - Bwv020.7.csv,1.1441046712188894
Bach - Bwv024.6.csv,1.3650099591250362
Bach - Bwv024.6s.csv,1.0983223613637583
Bach - Bwv025.6.csv,1.1007713738649643
Bach - Bwv025.6v1.csv,1.1008113898939242
Bach - Bwv025.6v2.csv,1.100851737111064
Bach - Bwv026.6.csv,1.4335248266493554
Bach - Bwv027.6.csv,1.289702725058076
Bach - Bwv028.6.csv,1.234110774020409
Bach - Bwv029.8.csv,1.1151785261834923
Bach - Bwv029.8ch.csv,1.1728607491138412
Bach - Bwv030.6.csv,1.1236806754712525
Bach - Bwv030.6v.csv,1.1236806754712525
Bach - Bwv031.9.csv,1.386113712363061
Bach - Bwv032.6.csv,1.1902155503228522
Bach - Bwv033.6.csv,1.1246536471980528
Bach - Bwv0362.4.csv,1.0617157438233278
Bach - Bwv0362.8.csv,1.1707918900705654
Bach - Bwv0525 Sonate en trio n1.csv,2.425348303917898
Bach - Bwv0526 Sonate en trio n2.csv,2.3525663014097473
Bach - Bwv0527 Sonate en trio n3.csv,2.4911507604677054
Bach - Bwv0528 Sonate en trio n4.csv,1.598101794310579
Bach - Bwv0529 Sonate en trio n5.csv,2.5925415947051573
Bach - Bwv0530 Sonate en trio n6.csv,2.547409258930821
Bach - Bwv0531 Prelude and Fugue.csv,1.9239277476784487
Bach - Bwv0532 Toccata and Fugue.csv,3.8617337399368235
Bach - Bwv0533 Prelude and Fugue.csv,1.4078682931384483
Bach - Bwv0535 Prelude and Fugue.csv,1.765958772929106
Bach - Bwv0536 Prelude and Fugue.csv,1.3536437889559025
Bach - Bwv0537 Fantasia and Fugue.csv,1.5830866378294524
Bach - Bwv0538 Toccata and Fugue Dorian.csv,2.147844381612432
Bach - Bwv0539 Prelude and Fugue.csv,1.927498793033622
Bach - Bwv0540 Toccata and Fugue.csv,2.2542775298842854
Bach - Bwv0541 Prelude and Fugue.csv,2.9259642798179724
Bach - Bwv0542 Fantasia and Fugue.csv,2.3616999226783943
Bach - Bwv0543 Prelude and Fugue.csv,2.6313760527009875
Bach - Bwv0544 Prelude and Fugue.csv,2.31411609285914
Bach - Bwv0546 Prelude and Fugue.csv,2.0788368725720243
Bach - Bwv0547 Prelude and Fugue.csv,1.8161741371349223
Bach - Bwv0549 Prelude and Fugue.csv,2.400199435949135
Bach - Bwv0550 Prelude and Fugue.csv,1.636949176389076
Bach - Bwv0551 Prelude and Fugue.csv,1.6420056139474462
Bach - Bwv0552 Prelude and Fugue St. Anne.csv,2.8394239182368266
Bach - Bwv0554 Short Prelude and Fugue n2 Spurious.csv,1.5205302393444295
Bach - Bwv0555 Short Prelude and Fugue n3 Spurious.csv,0.9886118110785412
Bach - Bwv0556 Short Prelude and Fugue n4 Spurious.csv,1.593623664311714
Bach - Bwv0557 Short Prelude and Fugue n5 Spurious.csv,0.9414162905313628
Bach - Bwv0558 Short Prelude and Fugue n6 Spurious.csv,1.2954865577462849
Bach - Bwv0559 Short Prelude and Fugue n7 Spurious.csv,1.1449819521062046
Bach - Bwv0560 Short Prelude and Fugue n8 Spurious.csv,1.3230231961690513
Bach - Bwv0561 Fantasie and Fuga.csv,2.0739493959094046
Bach - Bwv0563 Fantasie con imitation.csv,1.8071586265969009
Bach - Bwv0564 Toccata Adagio and Fugue.csv,2.484359079596988
Bach - Bwv0565 Toccata and Fugue In Dm A.csv,2.11798429644512
Bach - Bwv0565 Toccata and Fugue In Dm B.csv,2.4594993287728744
Bach - Bwv0565 Toccata and Fugue In Dm C.csv,2.101891722688524
Bach - Bwv0566 Prelude and Fugue.csv,1.8166596876930863
Bach - Bwv0568 Prelude.csv,1.6648801825264092
Bach - Bwv0570 Fantasia.csv,4.239990562343013
Bach - Bwv0572 Fantasia.csv,2.880109441865342
Bach - Bwv0582 Passacaglia and Fugue Orchestral.csv,3.8538153936982957
Bach - Bwv0582 Passacaglia and Fugue.csv,3.1300770832655527
Bach - Bwv0590 Pastorale.csv,2.3614715475433723
Bach - Bwv0593 Vivaldi Concerto Arrangement RV522.csv,2.254024023739687
Bach - Bwv0594 Vivaldi Concerto Arrangement RV208.csv,2.677333624076057
Bach - Bwv0733 Fuga Sopra Magnificat.csv,1.656464442280982
Bach - Bwv0787 Sinfonia n1.csv,1.3712699478792005
Bach - Bwv0788 Sinfonia n2.csv,1.8152571171124816
Bach - Bwv0789 Sinfonia n3.csv,1.4468557437026386
Bach - Bwv0790 Sinfonia n4.csv,1.3798392120498149
Bach - Bwv0791 Sinfonia n5.csv,1.2634622814608762
Bach - Bwv0792 Sinfonia n6.csv,1.1325025136699929
Bach - Bwv0793 Sinfonia n7.csv,1.3228720236902254
Bach - Bwv0794 Sinfonia n8.csv,1.2956345228105686
Bach - Bwv0795 Sinfonia n9.csv,1.7665671016612479
Bach - Bwv0796 Sinfonia n10.csv,1.4498104375382692
Bach - Bwv0797 Sinfonia n11.csv,1.0921476758033697
Bach - Bwv0798 Sinfonia n12.csv,1.237554878675957
Bach - Bwv0799 Sinfonia n13.csv,1.2837774317575745
Bach - Bwv0800 Sinfonia n14.csv,1.3156806027372765
Bach - Bwv0801 Sinfonia n15.csv,1.5482744600970104
Bach - Bwv0806 English Suite n1 01mov .csv,1.4462402386211715
Bach - Bwv0806 English Suite n1 02mov .csv,1.780794098508179
Bach - Bwv0806 English Suite n1 03mov .csv,1.7773971906849642
Bach - Bwv0806 English Suite n1 04mov .csv,1.6801917370959636
Bach - Bwv0806 English Suite n1 05mov.csv,1.6785775889090198
Bach - Bwv0806 English Suite n1 06mov .csv,1.7776876808517266
Bach - Bwv0806 English Suite n1 07mov .csv,1.7232511875681855
Bach - Bwv0806 English Suite n1 08mov .csv,1.5458304815545028
Bach - Bwv0806 English Suite n1 09mov .csv,1.3645321983391714
Bach - Bwv0806 English Suite n1 10mov .csv,2.014765382826436
Bach - Bwv0811 English Suite n6 1mov.csv,2.586163212533362
Bach - Bwv0811 English Suite n6 2mov.csv,2.1038359072479467
Bach - Bwv0811 English Suite n6 3mov.csv,1.8370465525557744
Bach - Bwv0811 English Suite n6 4mov.csv,1.0131310921773464
Bach - Bwv0811 English Suite n6 5mov.csv,1.2351789131537805
Bach - Bwv0811 English Suite n6 6mov.csv,1.3869053784438752
Bach - Bwv0811 English Suite n6 7mov.csv,1.3892621017769538
Bach - Bwv0811 English Suite n6 8mov.csv,2.078219447498618
Bach - Bwv0815 French Suite n4.csv,2.799611900927665
Bach - Bwv0816 French Suite n5.csv,2.5325016955040898
Bach - Bwv0817 French Suite n6.csv,2.6207400668096565
Bach - Bwv0906 Fantasia and Fugue.csv,2.368812868490053
Bach - Bwv0910 Toccata.csv,2.224277219530011
Bach - Bwv0911 Toccata.csv,2.207896956294782
Bach - Bwv0912 Toccata.csv,2.275793884922223
Bach - Bwv0913 Toccata.csv,2.474410915449766
Bach - Bwv0914 Toccata.csv,2.218549262223386
Bach - Bwv0915 Toccata.csv,2.207672669901632
Bach - Bwv0916 Toccata.csv,2.0861566035562076
Bach - Bwv0933 Little Prelude n1.csv,1.5269800196437453
Bach - Bwv0934 Little Prelude n2.csv,1.5170908707524033
Bach - Bwv0935 Little Prelude n3.csv,1.6310843513384448
Bach - Bwv0936 Little Prelude n4.csv,1.9661984088685271
Bach - Bwv0937 Little Prelude n5.csv,1.5637857323822864
Bach - Bwv0938 Little Prelude n6.csv,1.553363565696934
Bach - Bwv0963 Sonata.csv,1.3776438823349049
Bach - Bwv0967 Sonata.csv,1.4703928531341113
Bach - Bwv0992 Capriccio.csv,1.3242287039794933
Bach - Bwv0996 Suite for Lute.csv,1.5663897092976458
Bach - Bwv0997 Partita for Lute 1mov.csv,2.2441024800717395
Bach - Bwv0997 Partita for Lute 2mov.csv,2.0189799896447354
Bach - Bwv0997 Partita for Lute 3mov.csv,2.211779642628688
Bach - Bwv0997 Partita for Lute 4mov.csv,1.4867746140159337
Bach - Bwv0997 Partita for Lute 5mov.csv,2.1817652784585935
Bach - Bwv0998 Prelude Fugue Allegro for Lute 1mov.csv,1.5494032980897867
Bach - Bwv0998 Prelude Fugue Allegro for Lute 2mov.csv,1.7406163442778508
Bach - Bwv0998 Prelude Fugue Allegro for Lute 3mov.csv,1.6378082358102046
Bach - Bwv1005 Violin Sonata n3 1mov Adagio.csv,1.1916494254203747
Bach - Bwv1005 Violin Sonata n3 2mov Fugue.csv,1.545870398660157
Bach - Bwv1005 Violin Sonata n3 3mov Largo.csv,0.8986896191724852
Bach - Bwv1005 Violin Sonata n3 4mov Allegro.csv,1.7661174852396568
Bach - Bwv1014 Harpsicord and Violin Sonata 1mov.csv,2.524125285506283
Bach - Bwv1014 Harpsicord and Violin Sonata 2mov.csv,2.3242025894035874
Bach - Bwv1014 Harpsicord and Violin Sonata 3mov.csv,2.4010408761846187
Bach - Bwv1014 Harpsicord and Violin Sonata 4mov.csv,2.2047402982496203
Bach - Bwv1041 Violin Concerto n1 1mov.csv,3.2057941640407903
Bach - Bwv1041 Violin Concerto n1 2mov.csv,3.1980997618323648
Bach - Bwv1041 Violin Concerto n1 3mov.csv,3.0442338828322186
Bach - Bwv1042 Violin Concerto n2 1mov.csv,3.834607281237689
Bach - Bwv1042 Violin Concerto n2 2mov.csv,3.7886473860912413
Bach - Bwv1042 Violin Concerto n2 3mov.csv,3.5335044137859746
Bach - Bwv1043 Two Violins Concerto n3 1mov.csv,3.6594004336602737
Bach - Bwv1043 Two Violins Concerto n3 2mov.csv,3.6555926537569676
Bach - Bwv1043 Two Violins Concerto n3 3mov.csv,3.758266074607485
Bach - Bwv1044 Flute Violin and Harpsichord Concerto 1mov.csv,3.5158269065451697
Bach - Bwv1044 Flute Violin and Harpsichord Concerto 2mov.csv,2.6542815791569527
Bach - Bwv1044 Flute Violin and Harpsichord Concerto 3mov.csv,3.095470839700482
Bach - Bwv1046 aSinfonia h.csv,2.8869994806988863
Bach - Bwv1046 aSinfonia.csv,2.697156345640844
Bach - Bwv1046 Brandenburg Concert n1 1mov.csv,3.294320937206713
Bach - Bwv1046 Brandenburg Concert n1 2mov.csv,3.232335753860332
Bach - Bwv1046 Brandenburg Concert n1 3mov.csv,2.8949179666927747
Bach - Bwv1047 Brandenburg Concert n2 1mov.csv,3.9356814560897284
Bach - Bwv1047 Brandenburg Concert n2 2mov.csv,2.3051871422699697
Bach - Bwv1047 Brandenburg Concert n2 3mov.csv,2.452759353996124
Bach - Bwv1048 Brandenburg Concert n3 1mov B.csv,2.546755443749566
Bach - Bwv1048 Brandenburg Concert n3 1mov.csv,2.9399836061276385
Bach - Bwv1048 Brandenburg Concert n3 2-3movs.csv,3.085906450298087
Bach - Bwv1049 Brandenburg Concert n4 1mov.csv,3.1557961532780454
Bach - Bwv1049 Brandenburg Concert n4 2mov.csv,3.7022101651409525
Bach - Bwv1049 Brandenburg Concert n4 3mov.csv,3.0330051317649294
Bach - Bwv1050 Brandenburg Concert n5 1-2-3movs.csv,3.1643142715232915
Bach - Bwv1051 Brandenburg Concert n6 1mov.csv,3.107127150478282
Bach - Bwv1051 Brandenburg Concert n6 2mov.csv,1.9943881283348144
Bach - Bwv1051 Brandenburg Concert n6 3mov.csv,2.266960306499635
Bach - Bwv1052 Harpsichord Concerto n1 1mov.csv,3.1106164451519227
Bach - Bwv1052 Harpsichord Concerto n1 2mov.csv,3.447719206097741
Bach - Bwv1052 Harpsichord Concerto n1 3mov.csv,3.2315859611763087
Bach - Bwv1052 Harpsichord Concerto n1b.csv,3.380390887803531
Bach - Bwv1053 Harpsichord Concerto n2 1mov.csv,3.5549625293243277
Bach - Bwv1053 Harpsichord Concerto n2 2mov.csv,3.3898438370311426
Bach - Bwv1053 Harpsichord Concerto n2 3mov.csv,3.1940115031243135
Bach - Bwv1054 Harpsichord Concerto n3 1mov.csv,3.13582410411121
Bach - Bwv1054 Harpsichord Concerto n3 2mov.csv,3.0286747068453885
Bach - Bwv1054 Harpsichord Concerto n3 3mov.csv,2.890613384123899
Bach - Bwv1055 Harpsichord Concerto n4 1mov.csv,3.576958476442545
Bach - Bwv1055 Harpsichord Concerto n4 2mov.csv,3.579298010113291
Bach - Bwv1055 Harpsichord Concerto n4 3mov.csv,2.954775744494391
Bach - Bwv1056 Harpsichord Concerto n5.csv,3.6146446911312107
Bach - Bwv1057 Harpsichord Concerto n6 2mov.csv,4.0952881232277685
Bach - Bwv1057 Harpsichord Concerto n6 3mov.csv,4.113858472279755
Bach - Bwv1058 Harpsichord Concerto n7 1mov.csv,3.263117627285704
Bach - Bwv1058 Harpsichord Concerto n7 2mov.csv,2.962808473686376
Bach - Bwv1058 Harpsichord Concerto n7 3mov.csv,3.6092220048697463
Bach - Bwv1060 Two Harpsichords Concerto n1.csv,3.0411799459354434
Bach - Bwv1061 Two Harpsichords Concerto n2.csv,3.186222293449846
Bach - Bwv1062 Two Harpsichords Concerto n3.csv,3.7136276001613626
Bach - Bwv1063 Three Harpsichords Concerto n1.csv,3.2035943719009032
Bach - Bwv1064 Three Harpsichords Concerto n2 1mov.csv,3.450441677306719
Bach - Bwv1064 Three Harpsichords Concerto n2 2mov.csv,3.055931243013101
Bach - Bwv1064 Three Harpsichords Concerto n2 3mov.csv,2.732641105435366
Bach - Bwv1065 Four Harpsichords Concerto.csv,3.3658172029156295
Bach - Bwv1066 Orchestral Suite n1 1mov.csv,3.358378851867643
Bach - Bwv1066 Orchestral Suite n1 2mov.csv,2.192068361921372
Bach - Bwv1066 Orchestral Suite n1 3mov.csv,2.13531788663436
Bach - Bwv1066 Orchestral Suite n1 4mov.csv,1.901920471212085
Bach - Bwv1066 Orchestral Suite n1 5mov.csv,1.7889362900110397
Bach - Bwv1066 Orchestral Suite n1 6mov.csv,2.4258947647615945
Bach - Bwv1066 Orchestral Suite n1 7mov.csv,2.1913637842818816
Bach - Bwv1066 Orchestral suite n1 Bouree.csv,2.888398208421215
Bach - Bwv1066 Orchestral suite n1 Courante.csv,2.124498922146149
Bach - Bwv1066 Orchestral suite n1 Forlane.csv,2.113510121272503
Bach - Bwv1066 Orchestral suite n1 Gavotte.csv,2.270499033136522
Bach - Bwv1066 Orchestral suite n1 Menuet.csv,2.225632943194776
Bach - Bwv1066 Orchestral suite n1 Overture.csv,3.051184559891162
Bach - Bwv1066 Orchestral suite n1 Passpied.csv,2.2631910754971067
Bach - Bwv1067 Orchestral Suite n2 1mov.csv,2.9825900875378113
Bach - Bwv1067 Orchestral Suite n2 2mov.csv,1.675824170184302
Bach - Bwv1067 Orchestral Suite n2 3mov.csv,2.139895011821622
Bach - Bwv1067 Orchestral Suite n2 4mov.csv,1.9338645752527794
Bach - Bwv1067 Orchestral Suite n2 5mov.csv,2.1955401542648203
Bach - Bwv1067 Orchestral Suite n2 6mov.csv,2.1532678506902765
Bach - Bwv1067 Orchestral Suite n2 7mov.csv,2.508721997368621
Bach - Bwv1067 Orchestral suite n2 Badineri.csv,2.0060352920296896
Bach - Bwv1067 Orchestral suite n2 Bouree.csv,2.0002820145037155
Bach - Bwv1067 Orchestral suite n2 Menuet.csv,1.4964237022492313
Bach - Bwv1067 Orchestral suite n2 Overture.csv,2.80679030498923
Bach - Bwv1067 Orchestral suite n2 Polonais.csv,2.1895939815451424
Bach - Bwv1067 Orchestral suite n2 Rondeau.csv,1.7550492053259423
Bach - Bwv1067 Orchestral suite n2 Sarabande.csv,1.836766818222376
Bach - Bwv1068 Orchestral Suite n3 1mov.csv,3.3444817265694806
Bach - Bwv1068 Orchestral Suite n3 2mov.csv,1.839372454471155
Bach - Bwv1068 Orchestral Suite n3 3mov.csv,1.8874040409659845
Bach - Bwv1068 Orchestral Suite n3 4mov.csv,1.7105308404316333
Bach - Bwv1068 Orchestral Suite n3 5mov.csv,2.365170305023265
Bach - Bwv1068 Orchestral suite n3 Air.csv,1.8645651029275474
Bach - Bwv1068 Orchestral suite n3 Bourree.csv,2.0507803986876856
Bach - Bwv1068 Orchestral suite n3 Gavotte.csv,2.418835689782677
Bach - Bwv1068 Orchestral suite n3 Gigue.csv,2.7434962769427496
Bach - Bwv1068 Orchestral suite n3 Overture.csv,2.747120311348644
Bach - Bwv1069 Orchestral Suite n4 1mov.csv,2.846074244918295
Bach - Bwv1069 Orchestral Suite n4 2mov.csv,1.8706472580746223
Bach - Bwv1069 Orchestral Suite n4 3mov.csv,1.726690238546568
Bach - Bwv1069 Orchestral Suite n4 4mov.csv,1.983367411834779
Bach - Bwv1069 Orchestral Suite n4 5mov.csv,2.776207674225599
Bach - Bwv1069 Orchestral suite n4 Bourree.csv,2.746237049681062
Bach - Bwv1069 Orchestral suite n4 Gavotte.csv,2.0204654950321026
Bach - Bwv1069 Orchestral suite n4 Menuet.csv,2.429605976681611
Bach - Bwv1069 Orchestral suite n4 Overture.csv,2.9599428182370278
Bach - Bwv1069 Orchestral suite n4 Rejouissance.csv,2.3946785114387033
Bach - Bwv1087 14 Canons.csv,1.3248251340152921
Bach - Bwv772 Invention n01.csv,1.270768036646434
Bach - Bwv773 Invention n02.csv,1.9858470573430391
Bach - Bwv774 Invention n03.csv,1.653636979015367
Bach - Bwv775 Invention n04.csv,1.5152096602926004
Bach - Bwv776 Invention n05.csv,1.7140504587256153
Bach - Bwv777 Invention n06.csv,1.84282388842119
Bach - Bwv778 Invention n07.csv,1.3793666116044347
Bach - Bwv779 Invention n08 .csv,1.4569603135638942
Bach - Bwv780 Invention n09 .csv,2.1046942741362042
Bach - Bwv781 Invention n10.csv,1.9103924094689646
Bach - Bwv782 Invention n11.csv,2.269753593908718
Bach - Bwv783 Invention n12 .csv,1.851731190380027
Bach - Bwv784 Invention n13 .csv,2.1200644959958113
Bach - Bwv785 Invention n14 .csv,2.1344507828274764
Bach - Bwv786 Invention n15.csv,1.7228833166241777
Bach - Bwv802 Four Inventions Duettos Clavier-├£bung III n1.csv,2.5260691154845887
Bach - Canon Fugue n1.csv,2.4366934296602847
Bach - Canon Fugue n2.csv,2.031150278572016
Bach - Canon Fugue n3.csv,1.8007637025147165
Bach - Canon Fugue n4.csv,1.8192812091999333
Bach - Clavierubung Part 111Duet No.2 in F Major.csv,1.972036397546334
Bach - Counter Fugue n1.csv,1.8630324976468018
Bach - Counter Fugue n2.csv,1.967219038466028
Bach - Counter Fugue n3.csv,2.1970049192391676
Bach - Double Fugue n1.csv,1.9983438622992622
Bach - Double Fugue n2.csv,1.8606790660468278
Bach - invent1.csv,1.2502526004942116
Bach - invent10.csv,1.3826258441532968
Bach - invent11.csv,1.934207343792022
Bach - invent12.csv,1.2918753870871627
Bach - invent13.csv,1.9595420603823748
Bach - invent14.csv,1.3617957683704507
Bach - invent15.csv,1.3693772405939935
Bach - invent2.csv,1.3264937759089113
Bach - invent3.csv,1.3992226565070034
Bach - invent4.csv,1.2865576427961767
Bach - invent5.csv,1.148215005564078
Bach - invent8.csv,1.5648917606835162
Bach - invent9.csv,1.944984457599519
Bach - Jesu Joy of Man Desiring.csv,2.4517735719956884
Bach - Minuet in G.csv,1.1990758388286806
Bach - Mirror Fugue n1.csv,1.8771182353687756
Bach - Mirror Fugue n2.csv,2.0268025999133985
Bach - Musical Offering n1 Ricercare a 3.csv,1.771863373504371
Bach - Musical Offering n10.csv,2.196740919301971
Bach - Musical Offering n11.csv,1.0067859765761407
Bach - Musical Offering n12.csv,1.1939556480502655
Bach - Musical Offering n13.csv,0.9535078178742243
Bach - Musical Offering n14.csv,1.004602133863565
Bach - Musical Offering n15 Trio-Largo.csv,0.8882989966071962
Bach - Musical Offering n16 Trio-Allegro.csv,0.8993464358648794
Bach - Musical Offering n17 Trio-Andante.csv,2.317823800246598
Bach - Musical Offering n18 Trio-Allegro.csv,1.8867950652231364
Bach - Musical Offering n19.csv,1.9150335483329384
Bach - Musical Offering n2 Canon Perpetuus.csv,1.1515522659423216
Bach - Musical Offering n3.csv,1.1010804460677246
Bach - Musical Offering n4.csv,1.0689681729308083
Bach - Musical Offering n5.csv,0.9777847661849592
Bach - Musical Offering n6.csv,1.1778033284325093
Bach - Musical Offering n7.csv,2.0318561271566367
Bach - Musical Offering n8.csv,2.656473551722271
Bach - Musical Offering n9 Ricercare a 6.csv,2.4396490193123523
Bach - Piano version of Bachs two part inventions No.1.csv,2.147328602201331
Bach - Piano version of Bachs two part inventions No.10.csv,1.6912022868449732
Bach - Piano version of Bachs two part inventions No.11.csv,2.30721969833939
Bach - Piano version of Bachs two part inventions No.12.csv,2.251024436166546
Bach - Piano version of Bachs two part inventions No.13.csv,2.2492557576385326
Bach - Piano version of Bachs two part inventions No.14.csv,2.4865516559113274
Bach - Piano version of Bachs two part inventions No.15.csv,2.0556515958988477
Bach - Piano version of Bachs two part inventions No.2.csv,2.336008362252487
Bach - Piano version of Bachs two part inventions No.3.csv,2.2880556244834676
Bach - Piano version of Bachs two part inventions No.4.csv,2.264436332856833
Bach - Piano version of Bachs two part inventions No.5.csv,2.187135548854714
Bach - Piano version of Bachs two part inventions No.6.csv,2.3616067959132656
Bach - Piano version of Bachs two part inventions No.7.csv,2.333622246061252
Bach - Piano version of Bachs two part inventions No.8.csv,1.3337017763657297
Bach - Piano version of Bachs two part inventions No.9.csv,2.4679051142921433
Bach - Piano version of Bachs two part inventions No.csv,2.2880556244834676
Bach - Prelude and Fugue in A BWV 888.csv,2.6543839132041214
Bach - Prelude and Fugue in C Sharp BWV 872.csv,2.276039775213224
Bach - Prelude and Fugue in D.csv,2.2255634047445727
Bach - Prelude from Sonata n6.csv,3.416247530840838
Bach - Simple Fugue Inverted Subject n1.csv,2.0766783041966326
Bach - Simple Fugue Inverted Subject n2.csv,2.0714565681870774
Bach - Simple Fugue Regular Subject n1.csv,1.9759171356830378
Bach - Simple Fugue Regular Subject n2.csv,1.8298199506717303
Bach - The Art of the Fugue BWV1080.csv,4.551257208083631
Bach - Tocatto No.1 in F Sharp Minor BWV 910.csv,2.095527027668957
Bach - Toccata and Fugue in D minor BWV 565. Busoni Piano Arr.csv,4.172563979569188
Bach - Triple Fugue n1.csv,2.0994066483759144
Bach - Triple Fugue n2.csv,2.343469495335357
Bach - Unfinished Fugue.csv,2.0414363755345697
Bach - Variation 00 Aria .csv,1.3425270726885568
Bach - Variation 01.csv,1.403156009434601
Bach - Variation 02.csv,1.5155238961039872
Bach - Variation 03.csv,1.4243229867818359
Bach - Variation 04.csv,1.0250856185857475
Bach - Variation 05.csv,1.4019351045095154
Bach - Variation 06.csv,1.558069699150012
Bach - Variation 07.csv,1.4929465742411605
Bach - Variation 08.csv,1.5322021863018531
Bach - Variation 09.csv,1.432357367863642
Bach - Variation 10.csv,1.3196161807677222
Bach - Variation 11.csv,1.5922769116131386
Bach - Variation 12.csv,1.5272882086595934
Bach - Variation 13.csv,1.7587320286059107
Bach - Variation 14.csv,1.880595249910942
Bach - Variation 15.csv,2.0801771976637817
Bach - Variation 16.csv,1.57951796429756
Bach - Variation 17.csv,1.8891749910036004
Bach - Variation 18.csv,1.5148690996016203
Bach - Variation 19.csv,1.4849611155044478
Bach - Variation 20.csv,1.6168128254233896
Bach - Variation 21.csv,1.6252103933952524
Bach - Variation 22.csv,1.2746077190666474
Bach - Variation 23.csv,1.5268996717309833
Bach - Variation 24.csv,1.790251367487686
Bach - Variation 25.csv,1.5958499024342399
Bach - Variation 26.csv,1.8976458177239663
Bach - Variation 27.csv,1.317739678752149
Bach - Variation 28.csv,1.7214902115399797
Bach - Variation 29.csv,1.6533800544710082
Bach - Variation 30.csv,1.4728811156645725
Bach - WT1_1A.csv,1.7761892076483765
Bach - WT1_1B.csv,1.6932581816895944
Bach - WT1_2A.csv,1.8834871918532892
Bach - WT1_2B.csv,2.1351173734459867
Bach - WT1_3A.csv,1.565313552277204
Bach - WT1_3B.csv,2.0685578326012517
Bach - WT1_4A.csv,2.02614116283174
Bach - WT1_4B.csv,1.603611080217491
Bach - WT1_5A.csv,2.2190841307094846
Bach - WT1_5B.csv,1.9905339252919656
Bach - WT1_6A.csv,2.132186662434664
Bach - WT1_6B.csv,1.6335490615342743
Bach - WT1_7A.csv,1.6886943328143325
Bach - WT1_7B.csv,2.0736145186599444
Bach - WT1_8A.csv,1.8445749579717245
Bach - WT1_8B.csv,1.727585823545846
Bach - WT1_9A.csv,1.3932090196653248
Bach - WT1_9B.csv,1.8031423428054403
Bach - WT1_X1A.csv,2.0186717424447913
Bach - WT1_X1B.csv,1.6007915590419313
Bach - WT1_X2A.csv,2.115410567473308
Bach - WT1_X2B.csv,1.8984460868498025
Bach - WT1_X3A.csv,1.5414043006078113
Bach - WT1_X3B.csv,1.4180255772662758
Bach - WT1_X4A.csv,1.760078762924502
Bach - WT1_X4B.csv,1.782773257707919
Bach - WT1_X5A.csv,1.6586098689855675
Bach - WT1_X5B.csv,2.059037324073381
Bach - WT1_X6A.csv,1.8309880367886464
Bach - WT1_X6B.csv,2.0091707683690094
Bach - WT1_X7A.csv,1.8496931456004149
Bach - WT1_X7B.csv,1.3863232836113957
Bach - WT1_X8A.csv,2.2946647770476143
Bach - WT1_X8B.csv,1.8367450774035265
Bach - WT1_X9A.csv,1.4981534835642332
Bach - WT1_X9B.csv,1.4790537229667462
Bach - WT1_XX1A.csv,1.7530188239858056
Bach - WT1_XX1B.csv,1.8544714626081624
Bach - WT1_XX2A.csv,1.7663503596809746
Bach - WT1_XX2B.csv,1.9792589391430904
Bach - WT1_XX3A.csv,1.2326718137150188
Bach - WT1_XX3B.csv,1.6318908283207623
Bach - WT1_XX4A.csv,1.8176904327238113
Bach - WT1_XX4B.csv,1.9283406397012557
Bach - WT1_XX_A.csv,2.0025190376077946
Bach - WT1_XX_B.csv,2.0028717800362528
Bach - WT1_X_A.csv,2.0894489401905427
Bach - WT1_X_B.csv,2.035220393236687
Bach - Wtcii01a.csv,3.6597485546273085
Bach - Wtcii01b.csv,2.81431742457754
Bach - WTCII02A.csv,2.5689954811543343
Bach - Wtcii02b.csv,1.8539945912686144
Bach - WTCII03A.csv,2.2319900328042084
Bach - Wtcii03b.csv,2.0637204186678395
Bach - WTCII04A.csv,1.9022695529537719
Bach - Wtcii04b.csv,2.141079561760547
Bach - WTCII05A.csv,1.9542414226313483
Bach - Wtcii05b.csv,1.7033183187752516
Bach - WTCII06A.csv,2.033987394029126
Bach - Wtcii06b.csv,2.0659361262552682
Bach - WTCII07A.csv,2.0371184140770797
Bach - Wtcii07b.csv,1.5426001623812529
Bach - WTCII08A.csv,2.3165208588697275
Bach - Wtcii08b.csv,2.1218656628444967
Bach - WTCII09A.csv,1.6781318010145683
Bach - Wtcii09b.csv,1.4585124294854552
Bach - Wtcii10a.csv,2.7752588000855845
Bach - Wtcii10b.csv,1.8810071515511007
Bach - Wtcii11a.csv,1.8405268832290644
Bach - Wtcii11b.csv,2.189844163108564
Bach - WTCII12A.csv,1.949223747578154
Bach - Wtcii12b.csv,2.10346686173736
Bach - WTCII13A.csv,2.0407372726973985
Bach - Wtcii13b.csv,1.9491834475274723
Bach - WTCII14A.csv,2.124222437806188
Bach - Wtcii14b.csv,1.931010692980216
Bach - WTCII15A.csv,2.157668527032127
Bach - Wtcii15b.csv,2.156022852510418
Bach - WTCII16A.csv,1.9137789215187933
Bach - Wtcii16b.csv,2.258350395103838
Bach - WTCII17A.csv,2.51339439996404
Bach - Wtcii17b.csv,1.9209750881918202
Bach - WTCII18A.csv,2.8302930200978147
Bach - Wtcii18b.csv,1.969638776185109
Bach - WTCII19A.csv,1.7277763379229427
Bach - Wtcii19b.csv,2.1215249567866987
Bach - WTCII20A.csv,2.424083071021258
Bach - Wtcii20b.csv,2.187659109197378
