file,predicted_difficulty
Bach - Bwv0811 English Suite n6 8mov.csv,2.5
Bach - Bwv0815 French Suite n4.csv,3.0
Bach - Bwv0816 French Suite n5.csv,2.5
Bach - Bwv0817 French Suite n6.csv,2.5
Bach - Bwv0906 Fantasia and Fugue.csv,2.5
Bach - Bwv0910 Toccata.csv,2.0
Bach - Bwv0911 Toccata.csv,2.0
Bach - Bwv0912 Toccata.csv,2.5
Bach - Bwv0913 Toccata.csv,2.5
Bach - Bwv0914 Toccata.csv,2.0
Bach - Bwv0915 Toccata.csv,2.0
Bach - Bwv0916 Toccata.csv,2.0
Bach - Bwv0933 Little Prelude n1.csv,2.0
Bach - Bwv0934 Little Prelude n2.csv,1.5
Bach - Bwv0935 Little Prelude n3.csv,2.0
Bach - Bwv0936 Little Prelude n4.csv,2.5
Bach - Bwv0937 Little Prelude n5.csv,2.0
Bach - Bwv0938 Little Prelude n6.csv,2.0
Bach - Bwv0963 Sonata.csv,2.0
Bach - Bwv0967 Sonata.csv,2.0
Bach - Bwv0992 Capriccio.csv,1.5
Bach - Bwv0996 Suite for Lute.csv,2.0
Bach - Bwv0997 Partita for Lute 1mov.csv,2.5
Bach - Bwv0997 Partita for Lute 2mov.csv,2.5
Bach - Bwv0997 Partita for Lute 3mov.csv,2.0
Bach - Bwv0997 Partita for Lute 4mov.csv,2.0
Bach - Bwv0997 Partita for Lute 5mov.csv,2.5
Bach - Bwv0998 Prelude Fugue Allegro for Lute 1mov.csv,2.0
Bach - Bwv0998 Prelude Fugue Allegro for Lute 2mov.csv,2.0
Bach - Bwv0998 Prelude Fugue Allegro for Lute 3mov.csv,2.0
Bach - Bwv1005 Violin Sonata n3 1mov Adagio.csv,1.5
Bach - Bwv1005 Violin Sonata n3 2mov Fugue.csv,2.0
Bach - Bwv1005 Violin Sonata n3 3mov Largo.csv,1.5
Bach - Bwv1005 Violin Sonata n3 4mov Allegro.csv,2.5
Bach - Bwv1014 Harpsicord and Violin Sonata 1mov.csv,3.0
Bach - Bwv1014 Harpsicord and Violin Sonata 2mov.csv,2.5
Bach - Bwv1014 Harpsicord and Violin Sonata 3mov.csv,3.0
Bach - Bwv1014 Harpsicord and Violin Sonata 4mov.csv,2.0
Bach - Bwv1041 Violin Concerto n1 1mov.csv,3.0
Bach - Bwv1041 Violin Concerto n1 2mov.csv,3.0
Bach - Bwv1041 Violin Concerto n1 3mov.csv,3.5
Bach - Bwv1042 Violin Concerto n2 1mov.csv,3.5
Bach - Bwv1042 Violin Concerto n2 2mov.csv,3.0
Bach - Bwv1042 Violin Concerto n2 3mov.csv,3.0
Bach - Bwv1043 Two Violins Concerto n3 1mov.csv,3.5
Bach - Bwv1043 Two Violins Concerto n3 2mov.csv,3.0
Bach - Bwv1043 Two Violins Concerto n3 3mov.csv,3.5
Bach - Bwv1044 Flute Violin and Harpsichord Concerto 1mov.csv,3.5
Bach - Bwv1044 Flute Violin and Harpsichord Concerto 2mov.csv,2.5
Bach - Bwv1044 Flute Violin and Harpsichord Concerto 3mov.csv,3.0
Bach - Bwv1046 aSinfonia h.csv,3.0
Bach - Bwv1046 aSinfonia.csv,3.0
Bach - Bwv1046 Brandenburg Concert n1 1mov.csv,3.5
Bach - Bwv1046 Brandenburg Concert n1 2mov.csv,3.0
Bach - Bwv1046 Brandenburg Concert n1 3mov.csv,3.0
Bach - Bwv1047 Brandenburg Concert n2 1mov.csv,3.5
Bach - Bwv1047 Brandenburg Concert n2 2mov.csv,3.0
Bach - Bwv1047 Brandenburg Concert n2 3mov.csv,3.0
Bach - Bwv1048 Brandenburg Concert n3 1mov B.csv,3.0
Bach - Bwv1048 Brandenburg Concert n3 1mov.csv,3.0
Bach - Bwv1048 Brandenburg Concert n3 2-3movs.csv,3.5
Bach - Bwv1049 Brandenburg Concert n4 1mov.csv,3.5
Bach - Bwv1049 Brandenburg Concert n4 2mov.csv,3.5
Bach - Bwv1049 Brandenburg Concert n4 3mov.csv,3.0
Bach - Bwv1050 Brandenburg Concert n5 1-2-3movs.csv,3.5
Bach - Bwv1051 Brandenburg Concert n6 1mov.csv,3.0
Bach - Bwv1051 Brandenburg Concert n6 2mov.csv,2.5
Bach - Bwv1051 Brandenburg Concert n6 3mov.csv,2.5
Bach - Bwv1052 Harpsichord Concerto n1 1mov.csv,3.5
Bach - Bwv1052 Harpsichord Concerto n1 2mov.csv,3.0
Bach - Bwv1052 Harpsichord Concerto n1 3mov.csv,3.5
Bach - Bwv1052 Harpsichord Concerto n1b.csv,3.5
Bach - Bwv1053 Harpsichord Concerto n2 1mov.csv,3.0
Bach - Bwv1053 Harpsichord Concerto n2 2mov.csv,2.5
Bach - Bwv1053 Harpsichord Concerto n2 3mov.csv,3.0
Bach - Bwv1054 Harpsichord Concerto n3 1mov.csv,3.5
Bach - Bwv1054 Harpsichord Concerto n3 2mov.csv,3.0
Bach - Bwv1054 Harpsichord Concerto n3 3mov.csv,3.0
Bach - Bwv1055 Harpsichord Concerto n4 1mov.csv,3.5
Bach - Bwv1055 Harpsichord Concerto n4 2mov.csv,3.5
Bach - Bwv1055 Harpsichord Concerto n4 3mov.csv,3.0
Bach - Bwv1056 Harpsichord Concerto n5.csv,3.0
Bach - Bwv1057 Harpsichord Concerto n6 2mov.csv,3.0
Bach - Bwv1057 Harpsichord Concerto n6 3mov.csv,3.0
Bach - Bwv1058 Harpsichord Concerto n7 1mov.csv,3.5
Bach - Bwv1058 Harpsichord Concerto n7 2mov.csv,3.0
Bach - Bwv1058 Harpsichord Concerto n7 3mov.csv,3.5
Bach - Bwv1060 Two Harpsichords Concerto n1.csv,3.5
Bach - Bwv1061 Two Harpsichords Concerto n2.csv,3.0
Bach - Bwv1062 Two Harpsichords Concerto n3.csv,3.5
Bach - Bwv1063 Three Harpsichords Concerto n1.csv,3.5
Bach - Bwv1064 Three Harpsichords Concerto n2 1mov.csv,3.0
Bach - Bwv1064 Three Harpsichords Concerto n2 2mov.csv,3.0
Bach - Bwv1064 Three Harpsichords Concerto n2 3mov.csv,3.0
Bach - Bwv1065 Four Harpsichords Concerto.csv,3.0
Bach - Bwv1066 Orchestral Suite n1 1mov.csv,2.5
Bach - Bwv1066 Orchestral Suite n1 2mov.csv,2.5
Bach - Bwv1066 Orchestral Suite n1 3mov.csv,2.5
Bach - Bwv1066 Orchestral Suite n1 4mov.csv,2.0
Bach - Bwv1066 Orchestral Suite n1 5mov.csv,2.0
Bach - Bwv1066 Orchestral Suite n1 6mov.csv,3.0
Bach - Bwv1066 Orchestral Suite n1 7mov.csv,2.5
Bach - Bwv1066 Orchestral suite n1 Bouree.csv,2.5
Bach - Bwv1066 Orchestral suite n1 Courante.csv,2.5
Bach - Bwv1066 Orchestral suite n1 Forlane.csv,2.5
Bach - Bwv1066 Orchestral suite n1 Gavotte.csv,2.5
Bach - Bwv1066 Orchestral suite n1 Menuet.csv,2.5
Bach - Bwv1066 Orchestral suite n1 Overture.csv,3.5
Bach - Bwv1066 Orchestral suite n1 Passpied.csv,2.5
Bach - Bwv1067 Orchestral Suite n2 1mov.csv,2.5
Bach - Bwv1067 Orchestral Suite n2 2mov.csv,2.0
Bach - Bwv1067 Orchestral Suite n2 3mov.csv,2.0
Bach - Bwv1067 Orchestral Suite n2 4mov.csv,2.0
Bach - Bwv1067 Orchestral Suite n2 5mov.csv,2.0
Bach - Bwv1067 Orchestral Suite n2 6mov.csv,2.0
Bach - Bwv1067 Orchestral Suite n2 7mov.csv,2.5
Bach - Bwv1067 Orchestral suite n2 Badineri.csv,2.0
Bach - Bwv1067 Orchestral suite n2 Bouree.csv,2.5
Bach - Bwv1067 Orchestral suite n2 Menuet.csv,1.5
Bach - Bwv1067 Orchestral suite n2 Overture.csv,3.0
Bach - Bwv1067 Orchestral suite n2 Polonais.csv,2.5
Bach - Bwv1067 Orchestral suite n2 Rondeau.csv,1.5
Bach - Bwv1067 Orchestral suite n2 Sarabande.csv,2.0
Bach - Bwv1068 Orchestral Suite n3 1mov.csv,3.0
Bach - Bwv1068 Orchestral Suite n3 2mov.csv,2.0
Bach - Bwv1068 Orchestral Suite n3 3mov.csv,2.5
Bach - Bwv1068 Orchestral Suite n3 4mov.csv,2.0
Bach - Bwv1068 Orchestral Suite n3 5mov.csv,2.5
Bach - Bwv1068 Orchestral suite n3 Air.csv,2.0
Bach - Bwv1068 Orchestral suite n3 Bourree.csv,2.5
Bach - Bwv1068 Orchestral suite n3 Gavotte.csv,2.5
Bach - Bwv1068 Orchestral suite n3 Gigue.csv,3.0
Bach - Bwv1068 Orchestral suite n3 Overture.csv,3.0
Bach - Bwv1069 Orchestral Suite n4 1mov.csv,2.5
Bach - Bwv1069 Orchestral Suite n4 2mov.csv,2.0
Bach - Bwv1069 Orchestral Suite n4 3mov.csv,2.5
Bach - Bwv1069 Orchestral Suite n4 4mov.csv,2.5
Bach - Bwv1069 Orchestral Suite n4 5mov.csv,2.5
Bach - Bwv1069 Orchestral suite n4 Bourree.csv,2.5
Bach - Bwv1069 Orchestral suite n4 Gavotte.csv,2.5
Bach - Bwv1069 Orchestral suite n4 Menuet.csv,2.5
Bach - Bwv1069 Orchestral suite n4 Overture.csv,3.0
Bach - Bwv1069 Orchestral suite n4 Rejouissance.csv,2.5
Bach - Bwv1087 14 Canons.csv,2.0
Bach - Bwv772 Invention n01.csv,1.5
Bach - Bwv773 Invention n02.csv,2.0
Bach - Bwv774 Invention n03.csv,2.0
Bach - Bwv775 Invention n04.csv,1.5
Bach - Bwv776 Invention n05.csv,2.0
Bach - Bwv777 Invention n06.csv,2.0
Bach - Bwv778 Invention n07.csv,1.5
Bach - Bwv779 Invention n08 .csv,2.0
Bach - Bwv780 Invention n09 .csv,2.0
Bach - Bwv781 Invention n10.csv,2.0
Bach - Bwv782 Invention n11.csv,2.0
Bach - Bwv783 Invention n12 .csv,2.0
Bach - Bwv784 Invention n13 .csv,2.0
Bach - Bwv785 Invention n14 .csv,2.0
Bach - Bwv786 Invention n15.csv,2.0
Bach - Bwv802 Four Inventions Duettos Clavier-├£bung III n1.csv,2.5
Bach - Canon Fugue n1.csv,2.5
Bach - Canon Fugue n2.csv,2.0
Bach - Canon Fugue n3.csv,2.0
Bach - Canon Fugue n4.csv,2.0
Bach - Clavierubung Part 111Duet No.2 in F Major.csv,2.5
Bach - Counter Fugue n1.csv,2.0
Bach - Counter Fugue n2.csv,2.0
Bach - Counter Fugue n3.csv,2.0
Bach - Double Fugue n1.csv,2.0
Bach - Double Fugue n2.csv,2.0
Bach - invent1.csv,1.5
Bach - invent10.csv,1.5
Bach - invent11.csv,1.5
Bach - invent12.csv,1.5
Bach - invent13.csv,1.5
Bach - invent14.csv,1.5
Bach - invent15.csv,1.5
Bach - invent2.csv,1.5
Bach - invent3.csv,1.5
Bach - invent4.csv,1.5
Bach - invent5.csv,1.5
Bach - invent8.csv,1.5
Bach - invent9.csv,1.5
Bach - Jesu Joy of Man Desiring.csv,3.0
Bach - Minuet in G.csv,1.5
Bach - Mirror Fugue n1.csv,2.0
Bach - Mirror Fugue n2.csv,2.0
Bach - Musical Offering n1 Ricercare a 3.csv,2.5
Bach - Musical Offering n10.csv,2.5
Bach - Musical Offering n11.csv,1.5
Bach - Musical Offering n12.csv,1.5
Bach - Musical Offering n13.csv,1.5
Bach - Musical Offering n14.csv,1.0
Bach - Musical Offering n15 Trio-Largo.csv,1.5
Bach - Musical Offering n16 Trio-Allegro.csv,1.0
Bach - Musical Offering n17 Trio-Andante.csv,3.0
Bach - Musical Offering n18 Trio-Allegro.csv,2.5
Bach - Musical Offering n19.csv,2.0
Bach - Musical Offering n2 Canon Perpetuus.csv,1.5
Bach - Musical Offering n3.csv,1.5
Bach - Musical Offering n4.csv,1.5
Bach - Musical Offering n5.csv,1.0
Bach - Musical Offering n6.csv,1.5
Bach - Musical Offering n7.csv,2.5
Bach - Musical Offering n8.csv,3.0
Bach - Musical Offering n9 Ricercare a 6.csv,3.0
Bach - Piano version of Bachs two part inventions No.1.csv,2.5
Bach - Piano version of Bachs two part inventions No.10.csv,2.0
Bach - Piano version of Bachs two part inventions No.11.csv,2.0
Bach - Piano version of Bachs two part inventions No.12.csv,2.0
Bach - Piano version of Bachs two part inventions No.13.csv,2.5
Bach - Piano version of Bachs two part inventions No.14.csv,2.0
Bach - Piano version of Bachs two part inventions No.15.csv,2.5
Bach - Piano version of Bachs two part inventions No.2.csv,2.0
Bach - Piano version of Bachs two part inventions No.3.csv,2.0
Bach - Piano version of Bachs two part inventions No.4.csv,2.0
Bach - Piano version of Bachs two part inventions No.5.csv,2.0
Bach - Piano version of Bachs two part inventions No.6.csv,2.0
Bach - Piano version of Bachs two part inventions No.7.csv,2.0
Bach - Piano version of Bachs two part inventions No.8.csv,2.0
Bach - Piano version of Bachs two part inventions No.9.csv,2.5
Bach - Piano version of Bachs two part inventions No.csv,2.0
Bach - Prelude and Fugue in A BWV 888.csv,2.5
Bach - Prelude and Fugue in C Sharp BWV 872.csv,2.0
Bach - Prelude and Fugue in D.csv,2.0
Bach - Prelude from Sonata n6.csv,3.5
Bach - Simple Fugue Inverted Subject n1.csv,2.0
Bach - Simple Fugue Inverted Subject n2.csv,2.0
Bach - Simple Fugue Regular Subject n1.csv,2.0
Bach - Simple Fugue Regular Subject n2.csv,2.0
Bach - The Art of the Fugue BWV1080.csv,4.0
Bach - Tocatto No.1 in F Sharp Minor BWV 910.csv,2.0
Bach - Toccata and Fugue in D minor BWV 565. Busoni Piano Arr.csv,4.5
Bach - Triple Fugue n1.csv,2.0
Bach - Triple Fugue n2.csv,2.5
Bach - Unfinished Fugue.csv,2.0
Bach - Variation 00 Aria .csv,2.0
Bach - Variation 01.csv,2.0
Bach - Variation 02.csv,2.0
Bach - Variation 03.csv,1.5
Bach - Variation 04.csv,2.0
Bach - Variation 05.csv,2.0
Bach - Variation 06.csv,2.0
Bach - Variation 07.csv,2.0
Bach - Variation 08.csv,2.0
Bach - Variation 09.csv,2.0
Bach - Variation 10.csv,2.0
Bach - Variation 11.csv,2.0
Bach - Variation 12.csv,2.0
Bach - Variation 13.csv,2.0
Bach - Variation 14.csv,2.5
Bach - Variation 15.csv,2.5
Bach - Variation 16.csv,2.0
Bach - Variation 17.csv,2.0
Bach - Variation 18.csv,2.0
Bach - Variation 19.csv,2.0
Bach - Variation 20.csv,2.0
Bach - Variation 21.csv,2.0
Bach - Variation 22.csv,2.0
Bach - Variation 23.csv,2.0
Bach - Variation 24.csv,2.0
Bach - Variation 25.csv,2.0
Bach - Variation 26.csv,2.5
Bach - Variation 27.csv,2.0
Bach - Variation 28.csv,2.0
Bach - Variation 29.csv,2.0
Bach - Variation 30.csv,2.0
Bach - WT1_1A.csv,2.0
Bach - WT1_1B.csv,2.0
Bach - WT1_2A.csv,2.0
Bach - WT1_2B.csv,2.0
Bach - WT1_3A.csv,2.0
Bach - WT1_3B.csv,2.0
Bach - WT1_4A.csv,2.0
Bach - WT1_4B.csv,2.0
Bach - WT1_5A.csv,2.0
Bach - WT1_5B.csv,2.0
Bach - WT1_6A.csv,2.5
Bach - WT1_6B.csv,2.0
Bach - WT1_7A.csv,2.0
Bach - WT1_7B.csv,2.0
Bach - WT1_8A.csv,2.0
Bach - WT1_8B.csv,2.0
Bach - WT1_9A.csv,1.5
Bach - WT1_9B.csv,2.0
Bach - WT1_X1A.csv,2.0
Bach - WT1_X1B.csv,2.0
Bach - WT1_X2A.csv,2.0
Bach - WT1_X2B.csv,2.0
Bach - WT1_X3A.csv,1.5
Bach - WT1_X3B.csv,2.0
Bach - WT1_X4A.csv,2.0
Bach - WT1_X4B.csv,2.0
Bach - WT1_X5A.csv,2.0
Bach - WT1_X5B.csv,2.0
Bach - WT1_X6A.csv,2.0
Bach - WT1_X6B.csv,2.5
Bach - WT1_X7A.csv,2.0
Bach - WT1_X7B.csv,2.0
Bach - WT1_X8A.csv,2.0
Bach - WT1_X8B.csv,2.0
Bach - WT1_X9A.csv,2.0
Bach - WT1_X9B.csv,2.0
Bach - WT1_XX1A.csv,2.0
Bach - WT1_XX1B.csv,2.0
Bach - WT1_XX2A.csv,2.5
Bach - WT1_XX2B.csv,2.5
Bach - WT1_XX3A.csv,1.5
Bach - WT1_XX3B.csv,2.0
Bach - WT1_XX4A.csv,2.0
Bach - WT1_XX4B.csv,2.0
Bach - WT1_XX_A.csv,2.0
Bach - WT1_XX_B.csv,2.0
Bach - WT1_X_A.csv,2.0
Bach - WT1_X_B.csv,2.0
Bach - Wtcii01a.csv,3.5
Bach - Wtcii01b.csv,3.0
Bach - WTCII02A.csv,3.0
Bach - Wtcii02b.csv,2.0
Bach - WTCII03A.csv,3.0
Bach - Wtcii03b.csv,2.0
Bach - WTCII04A.csv,2.0
Bach - Wtcii04b.csv,2.0
Bach - WTCII05A.csv,2.0
Bach - Wtcii05b.csv,2.0
Bach - WTCII06A.csv,2.0
Bach - Wtcii06b.csv,2.0
Bach - WTCII07A.csv,2.5
Bach - Wtcii07b.csv,2.0
Bach - WTCII08A.csv,2.0
Bach - Wtcii08b.csv,2.5
Bach - WTCII09A.csv,2.0
Bach - Wtcii09b.csv,2.0
Bach - Wtcii10a.csv,2.5
Bach - Wtcii10b.csv,2.5
Bach - Wtcii11a.csv,2.0
Bach - Wtcii11b.csv,2.5
Bach - WTCII12A.csv,2.0
Bach - Wtcii12b.csv,2.0
Bach - WTCII13A.csv,2.0
Bach - Wtcii13b.csv,2.0
Bach - WTCII14A.csv,2.0
Bach - Wtcii14b.csv,2.0
Bach - WTCII15A.csv,2.0
Bach - Wtcii15b.csv,2.0
Bach - WTCII16A.csv,1.5
Bach - Wtcii16b.csv,2.0
Bach - WTCII17A.csv,2.0
Bach - Wtcii17b.csv,2.0
Bach - WTCII18A.csv,2.0
Bach - Wtcii18b.csv,2.0
Bach - WTCII19A.csv,1.5
Bach - Wtcii19b.csv,2.0
Bach - WTCII20A.csv,2.0
Bach - Wtcii20b.csv,2.0
Bach - WTCII21A.csv,2.0
Bach - Wtcii21b.csv,2.0
Bach - WTCII22A.csv,2.5
Bach - Wtcii22b.csv,2.0
Bach - WTCII23A.csv,2.0
Bach - Wtcii23b.csv,2.0
Bach - Wtcii24a.csv,2.0
Bach - Wtcii24b.csv,2.0
Barber - Excursions No.1.csv,3.5
Barber - Excursions No.2.csv,1.5
Barber - Excursions No.3.csv,3.5
Barber - Excursions No.4.csv,2.5
Bartelet - Mazurka Hongroise.csv,3.0
Bartok - A Rumanian Dance No.1.csv,5.0
Bartok - Childrens piece No.2.csv,2.5
Bartok - Courting Song.csv,1.5
Bartok - Mikrokosmos.csv,1.0
Bartok - Ten Easy Piano Pieces An Evening at the Village Mov.5.csv,3.0
Bartok - Ten Easy Piano Pieces Aurora Mov.7.csv,3.0
Bartok - Ten Easy Piano Pieces Bear Dance Mov.10.csv,3.0
Bartok - Ten Easy Piano Pieces Dedication Mov.0.csv,3.0
Bartok - Ten Easy Piano Pieces Finger-Exercise Mov.9.csv,2.5
Bartok - Ten Easy Piano Pieces Hungarian Folksong Mov.6.csv,3.0
Bartok - Ten Easy Piano Pieces Hungarian Folksong Mov.8.csv,2.5
Bartok - Ten Easy Piano Pieces Painful Wrestling Mov.2.csv,2.5
Bartok - Ten Easy Piano Pieces Peasants Song Mov.1.csv,2.5
Bartok - Ten Easy Piano Pieces Slovak Peasants Dance Mov.3.csv,2.5
Bartok - Ten Easy Piano Pieces Sostenuto Mov.4.csv,2.5
Bartok - Unknown Piano Sonata Mov.1.csv,5.0
Bartok - Unknown Piano Sonata Mov.2.csv,3.5
Bartok - Unknown Piano Sonata Mov.3.csv,5.0
Becker - Marche Pompeuse Majestic March or Huldigungsmarsch.csv,3.0
Beethoven - 32 Variations on a theme.csv,4.0
Beethoven - Andante in F Major.csv,3.5
Beethoven - Anh06 Rondo.csv,3.0
Beethoven - Anh08Nb1 Gavotte 4 hands.csv,2.5
Beethoven - Bagatella Fur Elise.csv,4.0
Beethoven - Bagatella op33 n2.csv,2.0
Beethoven - Bagatella op33 n3.csv,3.0
Beethoven - Bagatella op33 n4.csv,2.0
Beethoven - Bagatella op33 n6.csv,2.0
Beethoven - Hess059 Exercizio Per Pianoforte.csv,2.0
Beethoven - Hess061 Anglaise.csv,1.5
Beethoven - Hess073 Bagatella.csv,2.0
Beethoven - HessA21 Bagatella.csv,2.5
Beethoven - Lieder op48 n1 Bitten.csv,2.0
Beethoven - Lieder op48 n3 Vom Tode.csv,2.5
Beethoven - Lieder op48 n5 Gottes Macht Und Vorsehung.csv,2.5
Beethoven - Lieder op48 n6 Busslied.csv,2.5
Beethoven - Lieder op82 n1 Dimmi Den Mio Che Mi Ami.csv,2.5
Beethoven - Lieder op99 Der Mann Von Wort.csv,2.5
Beethoven - March No.3.csv,3.5
Beethoven - Minuetto.csv,2.0
Beethoven - Op.51.csv,2.5
Beethoven - op051 3 Rondos.csv,3.0
Beethoven - op089 Polonaise.csv,3.0
Beethoven - op119 Douze Bagatellas.csv,3.5
Beethoven - Op33 No.4.csv,2.0
Beethoven - Opus045 Three Grandes Marches.csv,3.5
Beethoven - Overture Corolian op62.csv,4.0
Beethoven - Overture Creatures Of Prometeus op43.csv,3.5
Beethoven - Overture Egmont.csv,4.5
Beethoven - Overture Fidelio op72b.csv,4.0
Beethoven - Overture Inauguration of the House op214.csv,3.5
Beethoven - Overture Leonore n2 op72.csv,4.0
Beethoven - Overture Leonore n3 op72.csv,4.0
Beethoven - Overture Leonore op138 n1.csv,4.0
Beethoven - Piano Concerto n1 op15 1mov.csv,3.5
Beethoven - Piano Concerto n2 op19 2mov.csv,3.0
Beethoven - Piano Concerto n3 op37 1mov.csv,4.0
Beethoven - Piano Concerto n3 op37 2mov.csv,3.5
Beethoven - Piano Concerto n3 op37 3mov.csv,3.5
Beethoven - Piano Concerto n4 op58 1mov.csv,4.0
Beethoven - Piano Concerto n4 op58 2mov.csv,3.0
Beethoven - Piano Concerto n5 op73 1mov Emperor.csv,4.0
Beethoven - Piano Concerto n5 op73 2-3mov Emperor.csv,4.5
Beethoven - Piano Concerto No5Mov.1.csv,4.5
Beethoven - Piano Concerto No5Mov.3.csv,4.0
Beethoven - Piano Romance  No.50.csv,3.0
Beethoven - Piano Sonata n01.csv,3.0
Beethoven - Piano Sonata n02.csv,3.5
Beethoven - Piano Sonata n03.csv,4.0
Beethoven - Piano Sonata n04.csv,3.5
Beethoven - Piano Sonata n05.csv,3.5
Beethoven - Piano Sonata n06.csv,3.0
Beethoven - Piano Sonata n07.csv,3.5
Beethoven - Piano Sonata n08 op13 1mov Pathetique.csv,3.5
Beethoven - Piano Sonata n08 op13 2mov Pathetique.csv,3.0
Beethoven - Piano Sonata n08 op13 3mov Pathetique.csv,3.0
Beethoven - Piano Sonata n09.csv,2.5
Beethoven - Piano Sonata n10 1mov.csv,3.0
Beethoven - Piano Sonata n10 2mov.csv,3.0
Beethoven - Piano Sonata n10.csv,3.0
Beethoven - Piano Sonata n11.csv,3.5
Beethoven - Piano Sonata n12 op26.csv,4.0
Beethoven - Piano Sonata n13.csv,4.0
Beethoven - Piano Sonata n14 op27  Moonlight.csv,4.0
Beethoven - Piano Sonata n14 op27 1mov Moonlight.csv,3.0
Beethoven - Piano Sonata n14 op27 2mov Moonlight.csv,2.5
Beethoven - Piano Sonata n14 op27 3mov Moonlight.csv,3.0
Beethoven - Piano Sonata n15 2mov Pastoral.csv,2.5
Beethoven - Piano Sonata n15 3mov Pastoral.csv,2.5
Beethoven - Piano Sonata n15 Pastoral.csv,3.5
Beethoven - Piano Sonata n16.csv,4.0
Beethoven - Piano Sonata n17 Tempestat.csv,3.5
Beethoven - Piano Sonata n18 The Hunt.csv,4.0
Beethoven - Piano Sonata n19.csv,2.5
Beethoven - Piano Sonata n20.csv,2.0
Beethoven - Piano Sonata n21 1mov Waldstein.csv,3.5
Beethoven - Piano Sonata n21 2mov Waldstein.csv,3.0
Beethoven - Piano Sonata n21 3mov Waldstein.csv,3.5
Beethoven - Piano Sonata n22.csv,3.5
Beethoven - Piano Sonata n23 op57 1mov Apassionata.csv,4.0
Beethoven - Piano Sonata n23 op57 2mov Apassionata.csv,3.0
Beethoven - Piano Sonata n23 op57 3mov Apassionata.csv,3.5
Beethoven - Piano Sonata n24.csv,3.5
Beethoven - Piano Sonata n25.csv,3.0
Beethoven - Piano sonata n26 Les Adieux.csv,4.0
Beethoven - Piano Sonata n27.csv,4.0
Beethoven - Piano Sonata n28.csv,4.0
Beethoven - Piano Sonata n29 Op106 Hammerklavier.csv,4.5
Beethoven - Piano Sonata n30.csv,4.5
Beethoven - Piano Sonata n31 op110.csv,4.0
Beethoven - Piano sonata n32 op111.csv,4.0
Beethoven - Piano Sonata No 28 in B flat -Hammerklavier- Op.106 2nd Mov Scherzo.csv,4.0
Beethoven - Piano Sonata No.27  3rd mov.csv,3.0
Beethoven - Piano Sonata No.27.csv,3.0
Beethoven - Piano Sonata No2 Assai vivace.csv,4.0
Beethoven - Piano Sonatina in G Op79.csv,3.0
Beethoven - Piano Sonatina No.2 Op 49.csv,3.5
Beethoven - Preludes 2 Through Major keys 39.csv,2.5
Beethoven - Rage over a lost pennny.csv,3.0
Beethoven - Romance piano.csv,3.0
Beethoven - Rondo for Piano.csv,3.0
Beethoven - Rondo in B flat.csv,3.0
Beethoven - Rondo Opus.51 No.1.csv,2.5
Beethoven - Rondo Opus.51 No.2.csv,2.5
Beethoven - Seven Inversions of God Save the King.csv,3.0
Beethoven - Sieben Bagatellen in C Major Opus.33 No.5.csv,3.0
Beethoven - Sieben Bagatellen in D Major Opus.33 No.6.csv,2.0
Beethoven - Sieben Bagatellen in E flat Major Opus.33 No.1.csv,2.5
Beethoven - Sketch for Piano Alla Marcia.csv,2.0
Beethoven - Sketch for Piano Allegretto.csv,2.0
Beethoven - Sketch for Piano Allegro Giocoso.csv,1.5
Beethoven - Sketch for Piano Allegro.csv,2.0
Beethoven - Sonata for Piano  Cello n2 op05.csv,3.5
Beethoven - Sonata in Bflat Major Op.106.csv,4.5
Beethoven - Sonata No.14 Op 27 Moonlight Sonata.csv,3.0
Beethoven - Sonata No.14 Op 27 Sonata Quasi Una Fantasia.csv,2.0
Beethoven - Sonata op78 1st mov.csv,3.0
Beethoven - Sonata Opus.111 C minor No.1.csv,4.0
Beethoven - Sonata Opus.111 C minor No.2.csv,4.0
Beethoven - Sonata Opus.81a -Les Adieux- E flat No.1.csv,3.5
Beethoven - Sonata Presto.csv,3.5
Beethoven - Sonatina Fa maj woo.csv,2.0
Beethoven - Sonatina op33 4mov.csv,2.0
Beethoven - Sonatina op79.csv,3.0
Beethoven - Sonatina WoO050.csv,2.5
Beethoven - String Quartet n1 op18 1mov.csv,2.5
Beethoven - String Quartet n16 op135 1mov.csv,3.0
Beethoven - String Quartet n16 op135 2mov.csv,3.5
Beethoven - String Quartet n16 op135 3mov.csv,2.5
Beethoven - String Quartet n2 op18 n2 2mov.csv,2.5
Beethoven - String Quartet n2 op18 n2 4mov.csv,2.5
Beethoven - Symphony n1 1mov.csv,4.0
Beethoven - Symphony n1 2mov.csv,3.5
Beethoven - Symphony n1 3mov.csv,3.5
Beethoven - Symphony n1 4mov.csv,3.5
Beethoven - Symphony n2 op36 1mov.csv,4.0
Beethoven - Symphony n2 op36 2mov.csv,4.0
Beethoven - Symphony n2 op36 3mov.csv,3.0
Beethoven - Symphony n2 op36 4mov.csv,4.0
Beethoven - Symphony n3 1mov Eroica.csv,3.5
Beethoven - Symphony n3 2mov Eroica.csv,3.5
Beethoven - Symphony n3 3mov Eroica.csv,3.5
Beethoven - Symphony n3 4mov Eroica.csv,3.5
Beethoven - Symphony n4 1mov.csv,4.0
Beethoven - Symphony n4 2mov.csv,4.5
Beethoven - Symphony n4 3mov.csv,3.5
